State,Category,Prediction,Prediction with Formula,Notes,,Input for Presidential ,POLLS presidential,STATE RELATIVE SPREAD,"Input for Congressional (50% past, 40% polls, 10% fundementals)","Past Congressional elections (2018 for same cycle senate, 2022 for House)",Poll Data Congressional
SC-07,House of Representatives turnout,0.985,0.985,"Votes cast for House divided by votes cast for president (should be a decimal around 1, probably less than 1)",,,,,,,
SD-AL,House of Representatives turnout,0.985,0.985,"Votes cast for House divided by votes cast for president (should be a decimal around 1, probably less than 1)",,,,,,,
TN-01,House of Representatives turnout,0.985,0.985,"Votes cast for House divided by votes cast for president (should be a decimal around 1, probably less than 1)",,,,,,,
TN-02,House of Representatives turnout,0.985,0.985,"Votes cast for House divided by votes cast for president (should be a decimal around 1, probably less than 1)",,,,,,,
TN-03,House of Representatives turnout,0.985,0.985,"Votes cast for House divided by votes cast for president (should be a decimal around 1, probably less than 1)",,,,,,,
TN-04,House of Representatives turnout,0.985,0.985,"Votes cast for House divided by votes cast for president (should be a decimal around 1, probably less than 1)",,,,,,,
TN-05,House of Representatives turnout,0.985,0.985,"Votes cast for House divided by votes cast for president (should be a decimal around 1, probably less than 1)",,,,,,,
TN-06,House of Representatives turnout,0.985,0.985,"Votes cast for House divided by votes cast for president (should be a decimal around 1, probably less than 1)",,,,,,,
TN-07,House of Representatives turnout,0.985,0.985,"Votes cast for House divided by votes cast for president (should be a decimal around 1, probably less than 1)",,,,,,,
TN-08,House of Representatives turnout,0.985,0.985,"Votes cast for House divided by votes cast for president (should be a decimal around 1, probably less than 1)",,,,,,,
TN-09,House of Representatives turnout,0.985,0.985,"Votes cast for House divided by votes cast for president (should be a decimal around 1, probably less than 1)",,,,,,,
TX-01,House of Representatives turnout,0.781,0.781,"Votes cast for House divided by votes cast for president (should be a decimal around 1, probably less than 1)",,,,,,,
TX-02,House of Representatives turnout,0.985,0.985,"Votes cast for House divided by votes cast for president (should be a decimal around 1, probably less than 1)",,,,,,,
TX-03,House of Representatives turnout,0.985,0.985,"Votes cast for House divided by votes cast for president (should be a decimal around 1, probably less than 1)",,,,,,,
TX-04,House of Representatives turnout,0.985,0.985,"Votes cast for House divided by votes cast for president (should be a decimal around 1, probably less than 1)",,,,,,,
TX-05,House of Representatives turnout,0.985,0.985,"Votes cast for House divided by votes cast for president (should be a decimal around 1, probably less than 1)",,,,,,,
TX-06,House of Representatives turnout,0.985,0.985,"Votes cast for House divided by votes cast for president (should be a decimal around 1, probably less than 1)",,,,,,,
TX-07,House of Representatives turnout,0.985,0.985,"Votes cast for House divided by votes cast for president (should be a decimal around 1, probably less than 1)",,,,,,,
TX-08,House of Representatives turnout,0.985,0.985,"Votes cast for House divided by votes cast for president (should be a decimal around 1, probably less than 1)",,,,,,,
TX-09,House of Representatives turnout,0.767,0.767,"Votes cast for House divided by votes cast for president (should be a decimal around 1, probably less than 1)",,,,,,,
TX-10,House of Representatives turnout,0.985,0.985,"Votes cast for House divided by votes cast for president (should be a decimal around 1, probably less than 1)",,,,,,,
TX-11,House of Representatives turnout,0.797,0.797,"Votes cast for House divided by votes cast for president (should be a decimal around 1, probably less than 1)",,,,,,,
TX-12,House of Representatives turnout,0.985,0.985,"Votes cast for House divided by votes cast for president (should be a decimal around 1, probably less than 1)",,,,,,,
TX-13,House of Representatives turnout,0.753,0.753,"Votes cast for House divided by votes cast for president (should be a decimal around 1, probably less than 1)",,,,,,,
TX-14,House of Representatives turnout,0.985,0.985,"Votes cast for House divided by votes cast for president (should be a decimal around 1, probably less than 1)",,,,,,,
TX-15,House of Representatives turnout,0.985,0.985,"Votes cast for House divided by votes cast for president (should be a decimal around 1, probably less than 1)",,,,,,,
TX-16,House of Representatives turnout,0.985,0.985,"Votes cast for House divided by votes cast for president (should be a decimal around 1, probably less than 1)",,,,,,,
TX-17,House of Representatives turnout,0.985,0.985,"Votes cast for House divided by votes cast for president (should be a decimal around 1, probably less than 1)",,,,,,,
TX-18,House of Representatives turnout,0.985,0.985,"Votes cast for House divided by votes cast for president (should be a decimal around 1, probably less than 1)",,,,,,,
TX-19,House of Representatives turnout,0.985,0.985,"Votes cast for House divided by votes cast for president (should be a decimal around 1, probably less than 1)",,,,,,,
TX-20,House of Representatives turnout,0.684,0.684,"Votes cast for House divided by votes cast for president (should be a decimal around 1, probably less than 1)",,,,,,,
TX-21,House of Representatives turnout,0.985,0.985,"Votes cast for House divided by votes cast for president (should be a decimal around 1, probably less than 1)",,,,,,,
TX-22,House of Representatives turnout,0.985,0.985,"Votes cast for House divided by votes cast for president (should be a decimal around 1, probably less than 1)",,,,,,,
TX-23,House of Representatives turnout,0.985,0.985,"Votes cast for House divided by votes cast for president (should be a decimal around 1, probably less than 1)",,,,,,,
TX-24,House of Representatives turnout,0.985,0.985,"Votes cast for House divided by votes cast for president (should be a decimal around 1, probably less than 1)",,,,,,,
TX-25,House of Representatives turnout,0.559,0.559,"Votes cast for House divided by votes cast for president (should be a decimal around 1, probably less than 1)",,,,,,,
TX-26,House of Representatives turnout,0.985,0.985,"Votes cast for House divided by votes cast for president (should be a decimal around 1, probably less than 1)",,,,,,,
TX-27,House of Representatives turnout,0.985,0.985,"Votes cast for House divided by votes cast for president (should be a decimal around 1, probably less than 1)",,,,,,,
TX-28,House of Representatives turnout,0.985,0.985,"Votes cast for House divided by votes cast for president (should be a decimal around 1, probably less than 1)",,,,,,,
TX-29,House of Representatives turnout,0.985,0.985,"Votes cast for House divided by votes cast for president (should be a decimal around 1, probably less than 1)",,,,,,,
TX-30,House of Representatives turnout,0.985,0.985,"Votes cast for House divided by votes cast for president (should be a decimal around 1, probably less than 1)",,,,,,,
TX-31,House of Representatives turnout,0.985,0.985,"Votes cast for House divided by votes cast for president (should be a decimal around 1, probably less than 1)",,,,,,,
TX-32,House of Representatives turnout,0.985,0.985,"Votes cast for House divided by votes cast for president (should be a decimal around 1, probably less than 1)",,,,,,,
TX-33,House of Representatives turnout,0.985,0.985,"Votes cast for House divided by votes cast for president (should be a decimal around 1, probably less than 1)",,,,,,,
TX-34,House of Representatives turnout,0.985,0.985,"Votes cast for House divided by votes cast for president (should be a decimal around 1, probably less than 1)",,,,,,,
TX-35,House of Representatives turnout,0.985,0.985,"Votes cast for House divided by votes cast for president (should be a decimal around 1, probably less than 1)",,,,,,,
TX-36,House of Representatives turnout,0.985,0.985,"Votes cast for House divided by votes cast for president (should be a decimal around 1, probably less than 1)",,,,,,,
TX-37,House of Representatives turnout,0.985,0.985,"Votes cast for House divided by votes cast for president (should be a decimal around 1, probably less than 1)",,,,,,,
TX-38,House of Representatives turnout,0.985,0.985,"Votes cast for House divided by votes cast for president (should be a decimal around 1, probably less than 1)",,,,,,,
UT-01,House of Representatives turnout,0.985,0.985,"Votes cast for House divided by votes cast for president (should be a decimal around 1, probably less than 1)",,,,,,,
UT-02,House of Representatives turnout,0.985,0.985,"Votes cast for House divided by votes cast for president (should be a decimal around 1, probably less than 1)",,,,,,,
UT-03,House of Representatives turnout,0.985,0.985,"Votes cast for House divided by votes cast for president (should be a decimal around 1, probably less than 1)",,,,,,,
UT-04,House of Representatives turnout,0.985,0.985,"Votes cast for House divided by votes cast for president (should be a decimal around 1, probably less than 1)",,,,,,,
VT-AL,House of Representatives turnout,0.985,0.985,"Votes cast for House divided by votes cast for president (should be a decimal around 1, probably less than 1)",,,,,,,
